WMI   VDS     Year
2B7   HB21Y   V
2B7   HB21Z   T
2B7   HB21Z   V
2B7   JB21T   1
2B7   JB21T   2
2B7   JB21T   3
2B7   JB21T   X
2B7   JB21T   Y
2B7   JB21X   1
2B7   JB21X   2
2B7   JB21X   3
2B7   JB21Y   1
2B7   JB21Y   2
2B7   JB21Y   3
2B7   JB21Y   W
2B7   JB21Y   X
2B7   JB21Y   Y
2B7   JB21Z   1
2B7   JB21Z   2
2B7   JB21Z   3
2B7   JB21Z   W
2B7   JB21Z   X
2B7   JB21Z   Y
2B7   JB31Y   T
2B7   JB31Z   T
2B7   JB31Z   V
2B7   KB24Y   2
2B7   KB31T   1
2B7   KB31T   2
2B7   KB31T   3
2B7   KB31T   X
2B7   KB31T   Y
2B7   KB31Y   1
2B7   KB31Y   2
2B7   KB31Y   3
2B7   KB31Y   T
2B7   KB31Y   V
2B7   KB31Y   W
2B7   KB31Y   X
2B7   KB31Y   Y
2B7   KB31Z   1
2B7   KB31Z   2
2B7   KB31Z   3
2B7   KB31Z   T
2B7   KB31Z   V
2B7   KB31Z   W
2B7   KB31Z   X
2B7   KB31Z   Y
2B7   LB31Z   2
2B7   LB31Z   3
2B7   LB31Z   W
2B7   LB31Z   X
2B7   LB31Z   Y
2B8   FP243   1
2B8   FP24G   1
2B8   FP24R   1
2B8   FP253   1
2B8   FP25B   1
2B8   FP25G   1
2B8   FP25R   1
2B8   FP443   1
2B8   FP44G   1
2B8   FP44R   1
2B8   FP453   1
2B8   FP45G   1
2B8   FP45R   1
2B8   FP543   1
2B8   FP54G   1
2B8   FP54L   1
2B8   FP54R   1
2B8   FP74L   1
2B8   GP15B   2
2B8   GP15X   2
2B8   GP243   1
2B8   GP243   2
2B8   GP243   3
2B8   GP24G   1
2B8   GP24R   1
2B8   GP24R   2
2B8   GP24R   4
2B8   GP253   1
2B8   GP253   2
2B8   GP253   3
2B8   GP25B   1
2B8   GP25B   2
2B8   GP25B   3
2B8   GP25B   4
2B8   GP25G   1
2B8   GP25R   1
2B8   GP25R   4
2B8   GP343   2
2B8   GP343   3
2B8   GP34L   3
2B8   GP443   1
2B8   GP443   2
2B8   GP443   3
2B8   GP44G   1
2B8   GP44L   3
2B8   GP44L   4
2B8   GP44R   1
2B8   GP44R   2
2B8   GP453   1
2B8   GP453   2
2B8   GP453   3
2B8   GP45G   1
2B8   GP45R   1
2B8   GP45R   3
2B8   GP45R   4
2B8   GP543   1
2B8   GP54G   1
2B8   GP54L   1
2B8   GP54L   2
2B8   GP54L   3
2B8   GP54R   1
2B8   GP74L   1
2B8   GP74L   2
2B8   GP74L   3
2B8   GP74L   4
2B8   GT443   1
2B8   GT44L   1
2B8   GT44L   2
2B8   GT44L   3
2B8   GT44L   4
2B8   GT44R   1
2B8   GT54L   1
2B8   GT54L   2
2B8   GT54L   3
2C1   MR222   W
2C1   MR222   X
2C1   MR222   Y
2C1   MR226   T
2C1   MR226   V
2C1   MR226   W
2C1   MR226   X
2C1   MR226   Y
2C1   MR229   T
2C1   MR229   V
2C1   MR229   W
2C1   MR522   1
2C1   MR522   W
2C1   MR522   X
2C1   MR522   Y
2C1   MR529   T
2C1   MR529   V
2C1   MR529   W
2C3   AA1CD   A
2C3   AA1CV   A
2C3   AA2CV   A
2C3   AA3CV   A
2C3   AA43R   5
2C3   AA43R   6
2C3   AA43R   7
2C3   AA46R   6
2C3   AA46R   7
2C3   AA4CD   A
2C3   AA53G   5
2C3   AA53G   6
2C3   AA53G   7
2C3   AA53R   5
2C3   AA53R   6
2C3   AA53R   7
2C3   AA56G   6
2C3   AA56G   7
2C3   AA56R   6
2C3   AA56R   7
2C3   AA5CV   A
2C3   AA63H   5
2C3   AA63H   6
2C3   AA63H   7
2C3   AA66H   6
2C3   AA66H   7
2C3   AA6CT   A
2C3   AA73H   5
2C3   AA73W   6
2C3   AA73W   7
2C3   AA76W   6
2C3   AA76W   7
2C3   AA7CW   A
2C3   AA9CT   A
2C3   AA9CV   A
2C3   AC56G   1
2C3   AC56V   1
2C3   AD36J   1
2C3   AD36M   2
2C3   AD36M   3
2C3   AD36M   4
2C3   AD46R   1
2C3   AD46R   2
2C3   AD46R   3
2C3   AD46R   4
2C3   AD46U   1
2C3   AD56G   2
2C3   AD56G   3
2C3   AD56G   4
2C3   AD66M   2
2C3   AE66G   1
2C3   AE66G   2
2C3   AE66G   3
2C3   AE66G   4
2C3   AE66V   1
2C3   AE76K   2
2C3   AE76K   3
2C3   AE76K   4
2C3   AK3CV   A
2C3   AK43R   5
2C3   AK43R   6
2C3   AK43R   7
2C3   AK43R   8
2C3   AK43R   9
2C3   AK46R   6
2C3   AK46R   7
2C3   AK46R   8
2C3   AK46R   9
2C3   AK4CD   A
2C3   AK53G   5
2C3   AK53G   6
2C3   AK53G   7
2C3   AK53R   5
2C3   AK53R   6
2C3   AK53R   7
2C3   AK53R   8
2C3   AK53R   9
2C3   AK56G   6
2C3   AK56G   7
2C3   AK56R   6
2C3   AK56R   7
2C3   AK56R   8
2C3   AK56R   9
2C3   AK5CV   A
2C3   AK63H   5
2C3   AK63H   6
2C3   AK63H   7
2C3   AK66H   6
2C3   AK66H   7
2C3   AK6CT   A
2C3   AK9CT   A
2C3   BA1CD   A
2C3   BA1CV   A
2C3   BA2CV   A
2C3   BA3CV   A
2C3   BA4CD   A
2C3   BA5CV   A
2C3   BA6CT   A
2C3   BA7CW   A
2C3   BA9CT   A
2C3   BA9CV   A
2C3   BK3CV   A
2C3   BK4CD   A
2C3   BK5CV   A
2C3   BK6CT   A
2C3   BK9CT   A
2C3   CA1CD   A
2C3   CA1CV   A
2C3   CA2CV   A
2C3   CA3CV   A
2C3   CA4CD   A
2C3   CA5CV   A
2C3   CA6CT   A
2C3   CA7CW   A
2C3   CA9CT   A
2C3   CA9CV   A
2C3   CK3CV   A
2C3   CK4CD   A
2C3   CK5CV   A
2C3   CK6CT   A
2C3   CK9CT   A
2C3   EC46F   T
2C3   EC56F   T
2C3   EC56F   V
2C3   EC56G   1
2C3   EC56G   X
2C3   EC56G   Y
2C3   EC56V   1
2C3   ED36J   1
2C3   ED36J   Y
2C3   ED36M   2
2C3   ED36M   3
2C3   ED36M   4
2C3   ED46J   W
2C3   ED46J   X
2C3   ED46R   1
2C3   ED46R   2
2C3   ED46R   3
2C3   ED46R   4
2C3   ED46R   W
2C3   ED46R   X
2C3   ED46R   Y
2C3   ED46U   1
2C3   ED56F   T
2C3   ED56F   V
2C3   ED56G   2
2C3   ED56G   3
2C3   ED56G   4
2C3   ED56T   T
2C3   ED66M   2
2C3   EE66G   1
2C3   EE66G   2
2C3   EE66G   3
2C3   EE66G   4
2C3   EE66G   X
2C3   EE66G   Y
2C3   EE66V   1
2C3   EE76K   2
2C3   EE76K   3
2C3   EE76K   4
2C3   HC46F   T
2C3   HC56F   T
2C3   HC56F   V
2C3   HC56G   1
2C3   HC56G   X
2C3   HC56G   Y
2C3   HC56V   1
2C3   HD36J   1
2C3   HD36J   Y
2C3   HD36M   2
2C3   HD36M   3
2C3   HD36M   4
2C3   HD46J   W
2C3   HD46J   X
2C3   HD46R   1
2C3   HD46R   2
2C3   HD46R   3
2C3   HD46R   4
2C3   HD46R   W
2C3   HD46R   X
2C3   HD46R   Y
2C3   HD46U   1
2C3   HD56F   T
2C3   HD56F   V
2C3   HD56G   2
2C3   HD56G   3
2C3   HD56G   4
2C3   HD56T   T
2C3   HD66M   2
2C3   HE66G   1
2C3   HE66G   2
2C3   HE66G   3
2C3   HE66G   4
2C3   HE66G   X
2C3   HE66G   Y
2C3   HE66V   1
2C3   HE76K   2
2C3   HE76K   3
2C3   HE76K   4
2C3   JA43R   5
2C3   JA43R   6
2C3   JA43R   7
2C3   JA46R   6
2C3   JA46R   7
2C3   JA53G   5
2C3   JA53G   6
2C3   JA53G   7
2C3   JA53R   5
2C3   JA53R   6
2C3   JA53R   7
2C3   JA56G   6
2C3   JA56G   7
2C3   JA56R   6
2C3   JA56R   7
2C3   JA63H   5
2C3   JA63H   6
2C3   JA63H   7
2C3   JA66H   6
2C3   JA66H   7
2C3   JA73H   5
2C3   JA73W   6
2C3   JA73W   7
2C3   JA76W   6
2C3   JA76W   7
2C3   JK43R   5
2C3   JK43R   6
2C3   JK43R   7
2C3   JK43R   8
2C3   JK43R   9
2C3   JK46R   6
2C3   JK46R   7
2C3   JK46R   8
2C3   JK46R   9
2C3   JK53G   5
2C3   JK53G   6
2C3   JK53G   7
2C3   JK53R   5
2C3   JK53R   6
2C3   JK53R   7
2C3   JK53R   8
2C3   JK53R   9
2C3   JK56G   6
2C3   JK56G   7
2C3   JK56R   6
2C3   JK56R   7
2C3   JK56R   8
2C3   JK56R   9
2C3   JK63H   5
2C3   JK63H   6
2C3   JK63H   7
2C3   JK66H   6
2C3   JK66H   7
2C3   KA33G   8
2C3   KA33V   9
2C3   KA43D   9
2C3   KA43R   6
2C3   KA43R   7
2C3   KA43R   8
2C3   KA46R   6
2C3   KA46R   7
2C3   KA53G   6
2C3   KA53G   7
2C3   KA53G   8
2C3   KA53R   6
2C3   KA53R   7
2C3   KA53V   9
2C3   KA56G   6
2C3   KA56G   7
2C3   KA56R   6
2C3   KA56R   7
2C3   KA63H   6
2C3   KA63H   7
2C3   KA63H   8
2C3   KA63T   9
2C3   KA66H   6
2C3   KA66H   7
2C3   KA73W   6
2C3   KA73W   7
2C3   KA73W   8
2C3   KA73W   9
2C3   KA76W   6
2C3   KA76W   7
2C3   KK33G   8
2C3   KK33V   9
2C3   KK53G   6
2C3   KK53G   7
2C3   KK53G   8
2C3   KK53V   9
2C3   KK56G   6
2C3   KK56G   7
2C3   KK63H   6
2C3   KK63H   7
2C3   KK63H   8
2C3   KK63T   9
2C3   KK66H   6
2C3   KK66H   7
2C3   LA33G   8
2C3   LA33V   9
2C3   LA43D   9
2C3   LA43R   6
2C3   LA43R   7
2C3   LA43R   8
2C3   LA46R   6
2C3   LA46R   7
2C3   LA53G   6
2C3   LA53G   7
2C3   LA53G   8
2C3   LA53R   6
2C3   LA53R   7
2C3   LA53V   9
2C3   LA56G   6
2C3   LA56G   7
2C3   LA56R   6
2C3   LA56R   7
2C3   LA63H   6
2C3   LA63H   7
2C3   LA63H   8
2C3   LA63T   9
2C3   LA66H   6
2C3   LA66H   7
2C3   LA73W   6
2C3   LA73W   7
2C3   LA73W   8
2C3   LA73W   9
2C3   LA76W   6
2C3   LA76W   7
2C3   LK33G   8
2C3   LK33V   9
2C3   LK43R   6
2C3   LK43R   7
2C3   LK43R   8
2C3   LK43R   9
2C3   LK46R   6
2C3   LK46R   7
2C3   LK46R   8
2C3   LK46R   9
2C3   LK53G   6
2C3   LK53G   7
2C3   LK53G   8
2C3   LK53R   6
2C3   LK53R   7
2C3   LK53R   8
2C3   LK53R   9
2C3   LK53V   9
2C3   LK56G   6
2C3   LK56G   7
2C3   LK56R   6
2C3   LK56R   7
2C3   LK56R   8
2C3   LK56R   9
2C3   LK63H   6
2C3   LK63H   7
2C3   LK63H   8
2C3   LK63T   9
2C3   LK66H   6
2C3   LK66H   7
2C4   FJ253   1
2C4   FJ253   Y
2C4   FJ25B   1
2C4   FJ25B   Y
2C4   FJ25G   1
2C4   FJ25G   Y
2C4   FJ25R   Y
2C4   FJ453   1
2C4   FJ45G   1
2C4   FJ553   1
2C4   FJ55G   1
2C4   FP443   1
2C4   FP44G   1
2C4   FP44R   4
2C4   FP543   1
2C4   FP54G   1
2C4   FP54L   1
2C4   FP64L   1
2C4   FP74L   1
2C4   GF484   5
2C4   GF684   4
2C4   GF684   5
2C4   GF784   5
2C4   GJ15B   2
2C4   GJ243   Y
2C4   GJ24G   Y
2C4   GJ24R   Y
2C4   GJ253   2
2C4   GJ253   3
2C4   GJ253   Y
2C4   GJ25B   2
2C4   GJ25B   3
2C4   GJ25B   Y
2C4   GJ25G   Y
2C4   GJ25R   3
2C4   GJ25R   Y
2C4   GJ443   Y
2C4   GJ44G   Y
2C4   GJ44R   Y
2C4   GJ453   2
2C4   GJ453   3
2C4   GJ45G   Y
2C4   GJ45R   3
2C4   GJ45R   7
2C4   GJ45R   Y
2C4   GM48L   5
2C4   GM684   4
2C4   GM684   5
2C4   GP243   3
2C4   GP24L   3
2C4   GP24R   3
2C4   GP343   2
2C4   GP343   3
2C4   GP34L   3
2C4   GP443   1
2C4   GP443   2
2C4   GP443   3
2C4   GP443   5
2C4   GP44G   1
2C4   GP44G   Y
2C4   GP44L   2
2C4   GP44L   3
2C4   GP44R   3
2C4   GP44R   4
2C4   GP44R   5
2C4   GP44R   6
2C4   GP44R   7
2C4   GP44R   Y
2C4   GP453   5
2C4   GP45R   4
2C4   GP45R   5
2C4   GP45R   6
2C4   GP45R   7
2C4   GP543   1
2C4   GP543   2
2C4   GP543   3
2C4   GP54G   1
2C4   GP54G   W
2C4   GP54G   X
2C4   GP54G   Y
2C4   GP54L   1
2C4   GP54L   2
2C4   GP54L   3
2C4   GP54L   4
2C4   GP54L   5
2C4   GP54L   6
2C4   GP54L   7
2C4   GP54L   T
2C4   GP54L   V
2C4   GP54L   W
2C4   GP54L   X
2C4   GP54L   Y
2C4   GP54R   T
2C4   GP54R   V
2C4   GP54R   W
2C4   GP54R   X
2C4   GP54R   Y
2C4   GP55G   W
2C4   GP55G   X
2C4   GP55L   T
2C4   GP55L   V
2C4   GP55L   W
2C4   GP55L   X
2C4   GP55R   T
2C4   GP55R   V
2C4   GP55R   W
2C4   GP55R   X
2C4   GP64L   1
2C4   GP64L   2
2C4   GP64L   3
2C4   GP64L   4
2C4   GP64L   5
2C4   GP64L   6
2C4   GP64L   7
2C4   GP64L   T
2C4   GP64L   V
2C4   GP64L   W
2C4   GP64L   X
2C4   GP64L   Y
2C4   GP74L   1
2C4   GP74L   2
2C4   GP74L   3
2C4   GP74L   4
2C4   GT44L   1
2C4   GT44L   2
2C4   GT44L   Y
2C4   GT54L   1
2C4   GT54L   2
2C4   GT54L   3
2C4   GT54L   4
2C4   GT54L   V
2C4   GT54L   W
2C4   GT54L   X
2C4   GT54L   Y
2C4   GT64L   1
2C4   GT64L   2
2C4   GT64L   3
2C4   GT64L   4
2C4   GT64L   V
2C4   GT64L   W
2C4   GT64L   X
2C4   GT64L   Y
2C8   FJ253   1
2C8   FJ25B   1
2C8   FJ25G   1
2C8   FJ453   1
2C8   FJ45G   1
2C8   FJ553   1
2C8   FJ55G   1
2C8   FP443   1
2C8   FP44G   1
2C8   FP44R   4
2C8   FP543   1
2C8   FP54G   1
2C8   FP54L   1
2C8   FP64L   1
2C8   FP74L   1
2C8   GF484   5
2C8   GF684   4
2C8   GF684   5
2C8   GF784   5
2C8   GJ15B   2
2C8   GJ253   2
2C8   GJ253   3
2C8   GJ25B   2
2C8   GJ25B   3
2C8   GJ25R   3
2C8   GJ453   2
2C8   GJ453   3
2C8   GJ45R   3
2C8   GJ45R   7
2C8   GM48L   5
2C8   GM684   4
2C8   GM684   5
2C8   GP243   3
2C8   GP24L   3
2C8   GP24R   3
2C8   GP343   2
2C8   GP343   3
2C8   GP34L   3
2C8   GP443   1
2C8   GP443   2
2C8   GP443   3
2C8   GP443   5
2C8   GP44G   1
2C8   GP44L   2
2C8   GP44L   3
2C8   GP44R   3
2C8   GP44R   4
2C8   GP44R   5
2C8   GP44R   6
2C8   GP44R   7
2C8   GP453   5
2C8   GP45R   4
2C8   GP45R   5
2C8   GP45R   6
2C8   GP45R   7
2C8   GP543   1
2C8   GP543   2
2C8   GP543   3
2C8   GP54G   1
2C8   GP54L   1
2C8   GP54L   2
2C8   GP54L   3
2C8   GP54L   4
2C8   GP54L   5
2C8   GP54L   6
2C8   GP54L   7
2C8   GP64L   1
2C8   GP64L   2
2C8   GP64L   3
2C8   GP64L   4
2C8   GP64L   5
2C8   GP64L   6
2C8   GP64L   7
2C8   GP74L   1
2C8   GP74L   2
2C8   GP74L   3
2C8   GP74L   4
2C8   GT44L   1
2C8   GT44L   2
2C8   GT54L   1
2C8   GT54L   2
2C8   GT54L   3
2C8   GT54L   4
2C8   GT64L   1
2C8   GT64L   2
2C8   GT64L   3
2C8   GT64L   4
2CK   DL33F   8
2CK   DL33F   9
2CK   DL43F   8
2CK   DL43F   9
2CK   DL537   8
2CK   DL537   9
2CK   DL637   8
2CK   DL637   9
2CK   DL63F   6
2CK   DL63F   7
2CK   DL737   8
2CK   DL73F   6
2CK   DL73F   7
2CN   ALBBC   B
2CN   ALBCC   B
2CN   ALBDC   B
2CN   ALBEC   B
2CN   ALBEW   A
2CN   ALBFC   B
2CN   ALBHC   B
2CN   ALBLW   A
2CN   ALDBC   B
2CN   ALDCC   B
2CN   ALDDC   B
2CN   ALDEC   B
2CN   ALDEW   A
2CN   ALDFC   B
2CN   ALDHC   B
2CN   ALDLW   A
2CN   ALFBC   B
2CN   ALFCC   B
2CN   ALFDC   B
2CN   ALFEC   B
2CN   ALFEW   A
2CN   ALFFC   B
2CN   ALFHC   B
2CN   ALFLW   A
2CN   ALPBC   B
2CN   ALPCC   B
2CN   ALPDC   B
2CN   ALPEC   B
2CN   ALPEW   A
2CN   ALPFC   B
2CN   ALPHC   B
2CN   ALPLW   A
2CN   BE134   3
2CN   BE134   4
2CN   BE136   T
2CN   BE136   V
2CN   BE136   W
2CN   BE13C   1
2CN   BE13C   2
2CN   BE13C   3
2CN   BE13C   X
2CN   BE13C   Y
2CN   BE186   1
2CN   BE186   2
2CN   BE186   T
2CN   BE186   V
2CN   BE186   W
2CN   BE186   X
2CN   BE186   Y
2CN   BE18C   1
2CN   BE18C   2
2CN   BE18C   3
2CN   BE18C   X
2CN   BE18C   Y
2CN   BE634   1
2CN   BE634   2
2CN   BE634   3
2CN   BE634   4
2CN   BJ134   3
2CN   BJ134   4
2CN   BJ136   T
2CN   BJ136   V
2CN   BJ136   W
2CN   BJ13C   1
2CN   BJ13C   2
2CN   BJ13C   3
2CN   BJ13C   X
2CN   BJ13C   Y
2CN   BJ186   1
2CN   BJ186   2
2CN   BJ186   T
2CN   BJ186   V
2CN   BJ186   W
2CN   BJ186   X
2CN   BJ186   Y
2CN   BJ18C   1
2CN   BJ18C   2
2CN   BJ18C   3
2CN   BJ18C   X
2CN   BJ18C   Y
2CN   BJ634   1
2CN   BJ634   2
2CN   BJ634   3
2CN   BJ634   4
2CN   BJ734   1
2CN   BJ734   2
2CN   BJ734   3
2CN   BJ734   4
2CN   BJ78C   1
2CN   BJ78C   2
2CN   BJ78C   3
2CN   BLBBC   B
2CN   BLBCC   B
2CN   BLBDC   B
2CN   BLBEC   B
2CN   BLBFC   B
2CN   BLBHC   B
2CN   BLDBC   B
2CN   BLDCC   B
2CN   BLDDC   B
2CN   BLDEC   B
2CN   BLDFC   B
2CN   BLDHC   B
2CN   BLFBC   B
2CN   BLFCC   B
2CN   BLFDC   B
2CN   BLFEC   B
2CN   BLFFC   B
2CN   BLFHC   B
2CN   BLPBC   B
2CN   BLPCC   B
2CN   BLPDC   B
2CN   BLPEC   B
2CN   BLPFC   B
2CN   BLPHC   B
2CN   DL037   8
2CN   DL037   9
2CN   DL139   5
2CN   DL13F   5
2CN   DL13F   6
2CN   DL13F   7
2CN   DL13F   8
2CN   DL13F   9
2CN   DL239   5
2CN   DL23F   5
2CN   DL23F   6
2CN   DL23F   7
2CN   DL23F   8
2CN   DL23F   9
2CN   DL33F   8
2CN   DL33F   9
2CN   DL43F   8
2CN   DL43F   9
2CN   DL537   8
2CN   DL53F   8
2CN   DL53F   9
2CN   DL639   5
2CN   DL63F   5
2CN   DL63F   6
2CN   DL63F   7
2CN   DL63F   8
2CN   DL63F   9
2CN   DL737   8
2CN   DL739   5
2CN   DL73F   5
2CN   DL73F   6
2CN   DL73F   7
2CN   DL73F   8
2CN   DL73F   9
2CN   DL83F   8
2CN   DL83F   9
2CN   DL937   8
2CN   DL937   9
2CN   FLCBC   B
2CN   FLCCC   B
2CN   FLCDC   B
2CN   FLCEC   B
2CN   FLCEW   A
2CN   FLCFC   B
2CN   FLCHC   B
2CN   FLCLW   A
2CN   FLDB5   B
2CN   FLDC5   B
2CN   FLDD5   B
2CN   FLDE5   B
2CN   FLDEY   A
2CN   FLDF5   B
2CN   FLDH5   B
2CN   FLDLY   A
2CN   FLEB5   B
2CN   FLEBC   B
2CN   FLEC5   B
2CN   FLECC   B
2CN   FLED5   B
2CN   FLEDC   B
2CN   FLEE5   B
2CN   FLEEC   B
2CN   FLEEW   A
2CN   FLEEY   A
2CN   FLEF5   B
2CN   FLEFC   B
2CN   FLEH5   B
2CN   FLEHC   B
2CN   FLELW   A
2CN   FLELY   A
2CN   FLFB5   B
2CN   FLFC5   B
2CN   FLFD5   B
2CN   FLFE5   B
2CN   FLFEY   A
2CN   FLFF5   B
2CN   FLFH5   B
2CN   FLFLY   A
2CN   FLGB5   B
2CN   FLGBC   B
2CN   FLGC5   B
2CN   FLGCC   B
2CN   FLGD5   B
2CN   FLGDC   B
2CN   FLGE5   B
2CN   FLGEC   B
2CN   FLGEW   A
2CN   FLGEY   A
2CN   FLGF5   B
2CN   FLGFC   B
2CN   FLGH5   B
2CN   FLGLW   A
2CN   FLGLY   A
2CN   FLNB5   B
2CN   FLNBC   B
2CN   FLNC5   B
2CN   FLNCC   B
2CN   FLND5   B
2CN   FLNDC   B
2CN   FLNE5   B
2CN   FLNEC   B
2CN   FLNEW   A
2CN   FLNEY   A
2CN   FLNF5   B
2CN   FLNFC   B
2CN   FLNH5   B
2CN   FLNHC   B
2CN   FLNLW   A
2CN   FLNLY   A
2CN   FLPB5   B
2CN   FLPC5   B
2CN   FLPD5   B
2CN   FLPE5   B
2CN   FLPEY   A
2CN   FLPF5   B
2CN   FLPH5   B
2CN   FLPLY   A
2CT   ALBEW   A
2CT   ALDEW   A
2CT   ALFEW   A
2CT   ALHEW   A
2CT   ALJEY   A
2CT   ALMBC   B
2CT   ALMCC   B
2CT   ALMDC   B
2CT   ALMEC   B
2CT   ALMFC   B
2CT   ALMHC   B
2CT   ALSBC   B
2CT   ALSCC   B
2CT   ALSDC   B
2CT   ALSEC   B
2CT   ALSFC   B
2CT   ALSHC   B
2CT   ALUBC   B
2CT   ALUCC   B
2CT   ALUDC   B
2CT   ALUEC   B
2CT   ALUFC   B
2CT   ALUHC   B
2CT   ALWBC   B
2CT   ALWCC   B
2CT   ALWDC   B
2CT   ALWEC   B
2CT   ALWFC   B
2CT   ALWHC   B
2CT   FLCEW   A
2CT   FLDEY   A
2CT   FLEEW   A
2CT   FLEEY   A
2CT   FLFEY   A
2CT   FLGEW   A
2CT   FLGEY   A
2CT   FLHEY   A
2CT   FLJEW   A
2CT   FLJEY   A
2CT   FLRB5   B
2CT   FLRBC   B
2CT   FLRC5   B
2CT   FLRCC   B
2CT   FLRD5   B
2CT   FLRDC   B
2CT   FLRE5   B
2CT   FLREC   B
2CT   FLRF5   B
2CT   FLRFC   B
2CT   FLRH5   B
2CT   FLRHC   B
2CT   FLSB5   B
2CT   FLSC5   B
2CT   FLSD5   B
2CT   FLSE5   B
2CT   FLSF5   B
2CT   FLSH5   B
2CT   FLTB5   B
2CT   FLTBC   B
2CT   FLTC5   B
2CT   FLTCC   B
2CT   FLTD5   B
2CT   FLTDC   B
2CT   FLTE5   B
2CT   FLTEC   B
2CT   FLTF5   B
2CT   FLTFC   B
2CT   FLTHC   B
2CT   FLUB5   B
2CT   FLUC5   B
2CT   FLUD5   B
2CT   FLUE5   B
2CT   FLUF5   B
2CT   FLUH5   B
2CT   FLVB5   B
2CT   FLVBC   B
2CT   FLVC5   B
2CT   FLVCC   B
2CT   FLVD5   B
2CT   FLVDC   B
2CT   FLVE5   B
2CT   FLVEC   B
2CT   FLVF5   B
2CT   FLVFC   B
2CT   FLVH5   B
2CT   FLVHC   B
2CT   FLWB5   B
2CT   FLWC5   B
2CT   FLWD5   B
2CT   FLWE5   B
2CT   FLWF5   B
2CT   FLWH5   B
2CT   FLXB5   B
2CT   FLXBC   B
2CT   FLXC5   B
2CT   FLXCC   B
2CT   FLXD5   B
2CT   FLXDC   B
2CT   FLXE5   B
2CT   FLXEC   B
2CT   FLXF5   B
2CT   FLXFC   B
2CT   FLXH5   B
2CT   FLXHC   B
2D3   GP213   3
2D3   GP213   4
2D3   GP21R   3
2D3   GP21R   4
2D3   GP233   3
2D3   GP23R   4
2D4   CN1AE   A
2D4   CN1AG   B
2D4   CN3DG   B
2D4   CN4DG   B
2D4   CN5DG   B
2D4   CN8DG   B
2D4   FV37V   8
2D4   FV472   8
2D4   FV47T   6
2D4   FV47T   7
2D4   FV47T   8
2D4   FV47V   6
2D4   FV47V   7
2D4   FV47V   8
2D4   FV48T   5
2D4   FV48V   5
2D4   FV572   6
2D4   FV572   7
2D4   FV572   8
2D4   FV773   6
2D4   FV773   7
2D4   FV773   8
2D4   FZ37V   8
2D4   FZ47T   6
2D4   FZ47T   7
2D4   FZ47T   8
2D4   FZ47V   6
2D4   FZ47V   7
2D4   FZ47V   8
2D4   FZ48T   5
2D4   FZ48V   5
2D4   FZ572   6
2D4   FZ572   7
2D4   FZ572   8
2D4   GN11H   8
2D4   GN24H   8
2D4   GN44H   8
2D4   GN44P   8
2D4   GN44X   8
2D4   GN54H   8
2D4   GN54P   8
2D4   GN54X   8
2D4   GP21E   5
2D4   GP21E   6
2D4   GP21E   7
2D4   GP21R   5
2D4   GP21R   6
2D4   GP21R   7
2D4   GP23E   5
2D4   GP23E   6
2D4   GP23E   7
2D4   GP23R   5
2D4   GP23R   6
2D4   GP23R   7
2D4   GP243   3
2D4   GP24E   5
2D4   GP24E   6
2D4   GP24E   7
2D4   GP24R   3
2D4   GP24R   4
2D4   GP24R   5
2D4   GP24R   6
2D4   GP24R   7
2D4   GP253   3
2D4   GP25B   3
2D4   GP25B   4
2D4   GP25B   5
2D4   GP25B   6
2D4   GP25B   7
2D4   GP25E   5
2D4   GP25E   6
2D4   GP25E   7
2D4   GP25R   4
2D4   GP25R   5
2D4   GP25R   6
2D4   GP25R   7
2D4   GP343   3
2D4   GP34L   3
2D4   GP443   3
2D4   GP44L   3
2D4   GP44L   4
2D4   GP44L   5
2D4   GP44L   6
2D4   GP44L   7
2D4   GP44R   3
2D4   GP453   3
2D4   GP45R   3
2D4   GP45R   4
2D4   GP45R   5
2D4   GP45R   6
2D4   GP45R   7
2D4   GP54L   3
2D4   GP74L   3
2D4   GP74L   4
2D4   GT44L   3
2D4   GT44L   4
2D4   GT54L   3
2D4   GV37V   8
2D4   GV472   8
2D4   GV47T   6
2D4   GV47T   7
2D4   GV47T   8
2D4   GV47V   6
2D4   GV47V   7
2D4   GV47V   8
2D4   GV48V   5
2D4   GV572   6
2D4   GV572   7
2D4   GV572   8
2D4   GV582   5
2D4   GV773   6
2D4   GV773   7
2D4   GV773   8
2D4   GZ37V   8
2D4   GZ47V   6
2D4   GZ47V   7
2D4   GZ47V   8
2D4   GZ48V   5
2D4   GZ572   6
2D4   GZ572   7
2D4   GZ572   8
2D4   GZ582   5
2D4   HN11E   9
2D4   HN11H   8
2D4   HN1AE   A
2D4   HN24H   8
2D4   HN3D1   A
2D4   HN44E   9
2D4   HN44H   8
2D4   HN44P   8
2D4   HN44X   8
2D4   HN4DE   A
2D4   HN4DX   A
2D4   HN541   9
2D4   HN54H   8
2D4   HN54P   8
2D4   HN54X   8
2D4   HN54X   9
2D4   HN5D1   A
2D4   HN5DX   A
2D4   HN6DX   A
2D4   JN1AG   B
2D4   JN3D1   A
2D4   JN3DG   B
2D4   JN4DE   A
2D4   JN4DG   B
2D4   JN4DX   A
2D4   JN5D1   A
2D4   JN5DG   B
2D4   JN5DX   A
2D4   JN6DX   A
2D4   JN8DG   B
2D4   PN1AE   A
2D4   PN3D1   A
2D4   PN4DE   A
2D4   PN4DX   A
2D4   PN5D1   A
